78ca61e58fe3c6954499c8933e56ad820b20f1e7d8b9b82ef8cfcd3ec8574284,3702442.0,3759.655782201024,16125.962581211725
7910d43df784efefd70d32a2cd54206734a413994899c8e853836ac84d5bd3ff,7701520.0,2366.722077975936,19381.541908280953
7913dfb61d700d9ded95d58c00c38b95bdde434340fa1c8b15af1bb093402deb,1025226.0,5508.6892964303315,26852.70898585913
791538b7d8fcbde588edc36049c93b4a92202a75bee595135b1f7615e665b7eb,20498588.0,7092.377844932914,35809.24508463889
794ef7c202ad8f6e536eda2a4fcca4276350b336a46b87eea2614a554c210a6e,3254632.0,8919.399542006913,30763.898193134562
79815964c0736c68a7d38f59c0a58230402c8eb5234147b94f2f187c51602e8e,27976594.0,2202.9493939579734,19510.092738498704
79a2b8a2529fb0fe1177feeeea75b6cb21dc8c42dae9261c9d6626d6c2abee7e,7167530.0,3566.897094520185,13535.19340946029
79b1b7a34a4da1408300e1bb16fa4553096ad1b5f20e1cea27573185de4c3f66,4957228.0,5588.498069362327,24327.91246781135
79db76e1af5ee6aa69ef1a1a64e45a18bb3d0df893a9a8a5a0dc9be305b84e96,12980662.0,5514.369565801949,14027.83391081479
79f88d92f5338f900fa100b590007855dca1264b321f131b2e61e6787e6deb86,50726580.0,161472.02995403804,1219774.3863241647
79fdce5d1fc9c07a2dc41ce81d9ed3595786175274e560601e344411d0b638d1,240446018.0,59594.46364290806,868117.7045743286
7a0dfba84ddd754d396923a291f95f6391eea2b6bceb132a86ca0a8d70f83ce0,117594512.0,120286.90267593539,996009.0126070624
7a33fa3f0c6fb68649c197dd3fd733a2902b90c79618158f38769dea60db9f92,383392.0,9472.326486116937,39138.96902184114
7a3e6a32f3e475026249ee82672037e1a25d952f49d9365d30ad3d3b979ac8d0,3710956.0,5569.779618338415,15755.014853431298
7a6b78e68659902b587c3bd4127e481c4d13ec27d0c9deabd4e6d61c223ef353,267854492.0,50178.32840432126,798008.9008480429
7a74f48278509198e93a5bc217f02e1d7372f9ac598db262d250a494254b2b7b,4544094.0,4985.619473051818,15669.296717137337
7ab40e3f9f0e5020d919c9cea50879f58e4bf94ca9b3166dfa0ff54d56895041,38559488.0,97721.44696814734,1007974.0490800092
7ab700247086d0b78264de923233a94a0e41ba3ef0fe62f18d17877efbd3e937,9581526.0,15862.171570546769,63791.84116576752
7ac3ba647eb9f28df3458564cb425ff6c5b249f718e14efedcd35ab444df4681,334072.0,16137.975426464815,41166.240855366064
7ad47d4de2a54709fe3b8f9566b2e8beadefff51dbc109fc47e45634ca4e7d5d,150422076.0,106462.77206834465,938967.1243572454
7b01264ea36ed47e588a83fe7c906d716a816cb020b9ddfba9e7409cf8ee0481,121020226.0,98256.27515420875,980305.567404325
7b049fde532c3a41d1a3d98af0195353f2294db42e4dcb2c7f9468c7391a7274,2288272.0,3171.0709346317803,32519.485621187916
7b0ddfd71b61e3173cfde5c17b7d3c8b5ee36f00ab2050edfd653db12e00bde7,3416508.0,6856.944181198069,21063.574242349692
7b47d30988c7465e09b4ad7aefdb6556751449b1d837dcdd2a398e74ee8a597c,145202910.0,66753.29808374732,838698.7298932424
7bccd7f2362037698d20458822528df283e05ddc351d1acadbef37e0a66a9065,5261722.0,5415.372143605419,13563.087792084532
7bd0cdb2e1589c5a59c0f55109b064bbeae51a376e51a873a68cd8f8544f416c,71336.0,27408.84954854075,113882.74854536814
7c4c93e536812aae4aee640d0752554fb8df4807e8dbb89a4318d06a923cc5c4,11951838.0,5856.025703875751,21729.38786649481
7c6d04bbae40bbd81622d0d92fb6410ac7137e7b5d594a3d815c73c1d48a8df6,2474360.0,7626.061027164911,22898.175862817632
7cb539724e8af136ff5a81504abb018515fd7d17418c852f33429b6efc90e87d,2617810.0,8638.564681883796,27741.071382367147
7cbe2f682b117e314d28dfdd42971eb61093de271e29670e287e0546a4cf1133,75703810.0,82558.79700418664,965298.448480417
7cc283238c49d01c4c1ce8b4d0d7f2d6d1e472d594a1a3a62d2f6cddfa341bbc,1290904.0,7719.342337517664,23999.885239937026
7cc877980a72291c659261e6f9c5c807462a674d7f93b53ebe65ed95deb2018a,4647652.0,2517.3837575031416,15956.686526175732
7cdc194db559f7a5a041787d3182110847490bb2faf20fd098760ab221d5fd84,7190076.0,3790.657642935148,13791.15519825413
7ce8bbb11b959fa5ace03d2acbdb67853a31078463fe49c6c86e02392543c942,70871456.0,1050.7340700846323,10666.769103842651
7cfd2ba1fa1357006ff424a78f4f42a9bd89b91af72762016a3a90eede0335b8,3531790.0,3567.26134407583,12520.834102402547
7d070dac5428cec6a935577ca7127974b5eab8f5be66739ed2e0715aa79adb51,933196.0,5039.5034160224905,28992.11744444267
7d0c5e4a7150c2e91456762e6f5a156dc5165e7ece5d06eb5c865457966c0203,8464058.0,1827.0657231446792,7298.4162124638415
7d13e1af59657bef21b596f313bedd55bd131766df7c1061280b8f8d4d85a9a6,42540566.0,1135.8911762307048,6497.469073111925
7d1bcf2f642180f3949006db3fd61a075ee8c41a5a602a6f139f0054a0d6cb40,6275474.0,5631.210619939019,17731.36934494089
7d2c0f693bd5f41e4be492b9446d8f5946eab95ed47f0c4f7f34c4c7b47eefa4,12807578.0,2597.2523915567003,14407.669981907735
7d520c0fdb69659b426439caa2bf3ba4cecbfd61dfe639cff313035fc279d24a,7676794.0,3912.6640156508606,14483.450322041002
7d99ece17559d00f37e044a37c5de248fe623e0662ea8670234392ea4f26d42f,475144.0,7427.320319969005,33878.29529792056
7dbcd2f0f0ab29dca04936f9c16ab53b18540f7bd6152bce3e14c79bfbd05c2a,23041412.0,2846.629885875672,8628.185130910384
7dc1c444de90fae82a655613b8c502da084ed89927f670b975198c8387830e3c,25585882.0,6838.85225102224,32398.28637031967
7dc1f128ed2825f706cff8f05e34c5bea5ea9a6f0ba7a7a6938c1bc0af3e69c2,22848092.0,1387.655669532155,10366.574634234283
7dd8c98105b80a4fb4cd5dfc5d46efce58d6bf0af37ad63d843789a61fc6eb15,2667156.0,4219.03374245021,13518.655478874893
7dfa743f434b84107fbe903bcac8586e42bbf6aa3e7ac5e04729eee2e98f5a95,7016416.0,3684.100766525532,17855.757824671433
7e34b2b445f50c7af9c86262be9af39c3ce43c61d039d8c44a4afba89d077ae1,18115484.0,4228.090592582886,12749.210755543952
7e6042a396070a246a054ffa8cfb1338c16b09259d2210802ef5e3700dafb009,2551466.0,5377.837501996645,21574.142487085843
7e70029d7ac25a3a7e6f9a064d362093da687474b351b2c9f0535675a547b738,5335728.0,6144.129556258246,20502.43547383997
7e8ed426595521d9b7978ccd2ed7e3a209aef64d06dbb6d3d1e607b660a9377b,15558946.0,1523.6793729514209,12111.079368826377
7ea44db8b01d431d03dc7372c836fba31063b73d784accefce57e2f1d1fdafa7,31964594.0,160870.65723390953,1144383.9681472844
7ec5886c9b78976a39487b88d671fdd0b1d47e89e20986b5bd6bf9d5f1ab92fc,923338.0,6793.929122170577,16219.703735499656
7ed34e7c384cd756a7b462d70ca8f6173a87a4099b11b7461bad83107c1cc013,17111590.0,1555.368644895406,8234.029769753266
7ee975ce7646b0d84089ab597f8272cc21ccd624a23e872ec836d0f21ee4e002,17043354.0,2009.926572273494,19330.11955975181
7eea12e87c28a763f5561fa2ae88144ba1ad17dbfd9b86dcea6f560f3e8d1c16,5557618.0,4633.729114925794,28670.9608900119
7f53529a79cfda70f196102c62c5405081433df95070a2591bc49f86539098a1,55128242.0,124528.09834882278,1076114.1910063047
7f68291cc7674ff5d578a1c7c65c9701b50783ca97e5405a035701a9093dd493,4661504.0,6983.401478320494,21446.676578767056
7f6d0591e904752d07a1db819c600a81310e3b3be6a9a1b86759f79f0ebbbb97,443845014.0,73004.32705561926,799294.3163513925
7f9d37e22c85e024f5bbec8ad35d85ebd8377d02e29f286e8e90d1af0eb5dbe7,2596308.0,4528.248401052409,13071.000626131306
7fe51f2c2bda41d4ae8dfd3fe78ce6944565efb0bc36c0a7c028117068bf2739,9354808.0,2566.2892283158917,7774.704416415277
7feb9ebb4854da82f4d4df8e503a17d9a5e4ca0f4c21d365dd3a5a1e268442e8,19229288.0,9343.409557020388,29811.533688697535
7ff82a6cff3f2341534a6813907cfa64fe25e9d2fac0aed4d81df087fd79e835,2431138.0,3558.4506570417307,12923.080481878509
80253ac7af75d03d5d7288ceaedac868a24aa84ed886f990149311c7ef4d2f46,323005900.0,62446.11787700199,796551.1887567271
8045c7bc4c288901c60f827020c414dd3996747e0be891d8f276f0658b09714a,7676150.0,1839.8518256354193,13879.612060556597
80535ba2022c0f58b3cfa842895831c249ee5ab2e208f659353a18244b1d2492,201084846.0,71528.75143277786,883821.5979860909
8076b08deb2e21e2a20fc4c2bd5021e6bde22ad7bcbb5e242cc71d5f9fba0d84,3131840.0,8097.571540471356,24871.740273662745
807a7280f37def2a62c7e6045a3c777d61d3050050c2bf301e476236805518f5,5353764.0,4619.445497017216,13681.689634080263
80b79a3c6819682fb89fa72261b4fb0e940251247e9fc959565865b55d6faa14,19030772.0,15300.067003687684,62727.95008923854
80cc67018bdac64018a9c98b65caba380757c4082ba8b5ba41950cbc12eb8dbf,5040338.0,6206.978256347132,19763.68319006125
80e5d0d096e690691ff9184ef4b81a271178666cfcc790729112906ea89c72a8,4713604.0,4885.277722852782,13104.002929051341
81412c23aefdbaaefd1937d9c508a27a5da52a19b6f338ff53ec9c507675f033,38709788.0,125607.59711974674,1091879.3448480521
814d628ee18ae1d7e9b4596a4035c19a48e7cb18bb0ec701c981fb4b083ece19,11484536.0,1969.5918958930317,15066.3704455752
8154380998d028e318f190e59d15b873c83cc1ed2d558d6ae42f627e1ebfbaf6,119698882.0,76992.79657277123,906497.2115209408
8155fa11e9be9e96ab808411a600be666555a8c1c2aaa0208b7e72c6ac49fc7d,7732902.0,4657.2984697551965,14627.8978420663
8168e6383be17f7b8c3694cc181dada08a74597ac45023786b7ce1f4bcd7cb93,9661632.0,2552.3904354097635,12998.012784028417
818dcc5a1a7b9707ca511913b2ac06e3bcbc1075943c4360216d8e6c09a6a684,93535780.0,1607.3766306177972,8796.934917166749
819916198e6c7da71a6ce100b6c0023e2932c1177c75c5490db373df48432497,31232238.0,147991.6219037224,1135123.130598343
81b2afad24b9f1ded6b0095ea63a240e938b80f9667645c7e99c1ca1126769c7,16184666.0,4173.840056489377,19421.443549649055
81c001e2cded14bd380bef15fe277678a9e82a89a54bf5f861f246d006912eed,4089972.0,3481.9233026086004,19449.644229231908
81f1e8ca38da16dc19ca7492c7b35c44357020fa5f877ee345d1c2fd7413860b,3913650.0,5019.440797634255,15084.064562256164
8207d8a57f4d4c39b4b2555151f1a5abf66065cc6a3dde258717d054c2d25785,4590614.0,6877.89924392054,19139.251419172564
82196df58ea23a6eb189931bad87d27831aab2ba2787ee862354cb281e8692fc,27278718.0,94463.34947494658,1100247.2797797783
8229b0a492661648c2431b78d02c54a15981cd8d1dac6908586eaec887290f1a,33424322.0,2468.686916564918,17246.90027491763
822e0b22a79b53883333d90591ad25f81e0fa7996fc1274686a1b3567eb4f471,93914350.0,82084.48536753033,926463.6402519348
824590b2329fc04e9015f1f61eee49f6526edce33d56a2fa6dd5b620b568ebcd,150079472.0,80492.81637218354,876037.2679097084
826246d70b3df18dda96597429a840327737155bcccd9ef91a66d3f270270575,4258794.0,5581.921931094473,16125.785021640098
827eaf9fc9fbff1254a08cf599b20c18baef80cda60509f8fc7a12a13cc20a75,8102074.0,1860.033502039067,18146.617580261343
82a13014c65bb54ce8cd002def8f124720cecf6f38a0d2f3c1afb877513a8534,4774160.0,6390.739310989661,16541.494369937565
82ce4c5141a5029a75c4d4dbaa362ec50c605dab42d240ae4b337518262867ed,15721046.0,1526.1699505965987,14050.269513790854
82e176e8dd4618ab4c626e6d4955b70e74a6c2401ec12de1e448ed4b6b036300,4298964.0,6018.08479019576,19398.9526615351
82f145a3d8549e53e71b5e4a6eb4952a77bf073dd3f56c6f1c0ef2ed862dc6e4,220603094.0,39808.58629666486,839056.0317666682
82f6ba055384742449713e31a5a35371fd9b435ac17753d731e7effe491a262b,2778366.0,7025.2878337034945,18326.910305382185
83199d898105b46d394588033fe6c71b6b330eea9d7e242083bcfa27bdf984e0,683634.0,7738.871059584069,32533.004585816117
834b3f0c6293f84cb35bee5eb0455204aa5dee59d70035e7c70d188c3521dd8b,4245548.0,4240.864578929794,13345.529093881772
8353be47160b4e928bb458d5bd6323d04dc99982fc22b9a3ef91b8659b23cbfe,1817654.0,9092.9990583722,25497.880521945728
838bbbc504d3c0db8a656dc3706b9c81e384f8ea362c60db80a999413a78331f,13647378.0,7070.353438160694,15221.11828390172
839b80d0210918c878e10c5faa1e4cd22e45b30a4a3d60d86ff538d0cb80e64f,3038508.0,4727.616091691743,14210.894412226722
83d4ba15f17dc1244226b9beb6713e9b2f4ce1285f4aa091817c96df52eab60a,1019606.0,12301.40472623411,42050.73569070998
83de91c3f153aaf1373e262b4e191144ed8d37404f95ea038840502f02fc8416,18294608.0,23245.776055974296,99144.52362840273
83df17b5d854acf21dd6909f4288041cfde74511194b5fd9dc75cd02db2630ec,127138746.0,75201.28741295284,928672.701139186
840ccbf7002f091cfcbe87f83a657388955bc288f71fc21726dc9a2460b3faae,18394084.0,2572.9108684240928,16033.76501379253
84395a89fefb37cd05da63bff7eb1dfafc22c6b696c20eebf39ed8b44b6f8c5d,747240.0,8990.590772425323,30831.175446674897
8450f0ea2b9d3e60a3c6d8072d0d5d274c7d71391c6200446807982f67cbf901,453547760.0,56697.25909230045,796986.2123764956
8468c846da77081c35dcf52846130d17a8147e642b4d684699f72018d135f6f1,1412406.0,3218.57618605277,21976.623094895887
85018d47b88ea7e844bfa7bedac6e6d40f62e037cc413eabbc25f1577c9dea00,38013176.0,3291.628522097379,11406.28184472631
850191e09f6015939be9a69cdf53ed16506ee8b346ce9b7ae3cb456c14fb865d,8035292.0,6816.492734137011,20602.713554096797
851dc3774c393f9e6f0bd3e20a5c429eab28f28f89219c3aa40508789a14ff2f,6310962.0,5667.082269621423,15770.878410747337
85330f15ddb3a4a77caab7dff4d1bdb7168169bc02e810fe68e45884fd38a3b5,4484616.0,13978.992880310368,41983.714516917826
853a0df3705ec38b18ec0b0ad414554b2d1e8520f99e929e27f8d7dacc1010ae,9201946.0,6038.771564559831,19035.863623264446
8561edfe28ba73256c31c01cda7fe0aecd1648b716771e442184fc09b9d43a9c,21553656.0,4581.0190348151045,13983.65080682621
857babefc017f58998403c73311003b813869a164c27aa10306d2cd36aad6b4f,416612546.0,70081.299209538,788870.9268022013
859c70c43af98aed918fa2027f7d954decd7ab2ab3b45fe8695068ac8c20c13b,4019870.0,8941.057532947616,29350.541013952494
859f7657ea97a0666fe823d0913dd64e65e3b840156a1fc20d8df311ebd4b2c1,1031224.0,9012.157125159003,41285.19449139968
85e3135a5d4f049ed4a95c380d75e029e8b608b7c1fb07068131245795377c9e,5625450.0,15822.100007257497,44141.07489022846
85fa9a2ebeeac70be61fd3059a3e5c1b060efc9cd3c45f469f8f4b2a31656d54,2401292.0,2803.8473594983693,18061.236281667967
86030f7bc88eaa033f1a8e08a20a9e15be09c9778e10d463b8e9e25e750f6edc,28850866.0,1669.7480863278797,12851.070128097957
8634a48cf182bace2bcb16a9e9e0befc3e99698f1785c2ca9382a3f89832b987,4590136.0,4310.939344483705,13607.761600808537
8638c09e127d7660d8f3b000032c6760d45d4c8de22ceaba372ef8c8220aee8a,497935826.0,70136.69714149903,867479.5701121406
864728e5105ce2faeed5841ba15229cc74c2ec2fb1cc25dd1a6cb8642c645304,1679700.0,7972.5893962412865,21451.943274367877
86792d4ae94f20e79f76cb20ca723853d2281265836d7af8c932351811e6673a,5336972.0,7449.465068976097,23470.692707077967
86857b1e261a45909d79c08046e643cd65d9a90cf19db10f1190a3e425648e02,4969762.0,7078.004800472634,23734.448083824947
869f9bd34661b72054ac849e331523d43bb960d4bc0e759b12e3460279f0dacd,54233824.0,120453.42360390938,1076121.7042734802
86fd9b3064b87da94e1df258479ccb2ca0c7d9fd7811c087867e70d70a590864,54971744.0,831.8912978935967,5545.632700627386
871eaa5fc12268333ab4e06e081f6f4ad8ce8ae70e6a8777d95b82a4e1ca60c2,20142116.0,129395.99754994425,1140368.8262832055
873bee148784db309723f4ebb8f66e1c2e995cd42109ebd0bf7fd6bd9025f632,35813076.0,1957.4499947052566,13471.668262478053
87870436cdd6517eb42db71b2477271ac587ca43f13581abf4563b110f5e5f75,6486108.0,14584.494850494893,48952.706310187205
8787c9b9755a8d2158e3a34989aa4265b873a8fdcf77f8506a9821f3beccf298,3153640.0,4849.826206772389,14407.019990617233
8797b61a1d8aaccb99b41c598643b88976ffa8704d764398c7bf53b2d030594c,1652484.0,5401.927242671706,22798.831748202956
87d22a3bce204f7bcca80fe784bba5865856b52eeab2d3881540f46cf2c20a1c,555876314.0,31804.57109376259,719867.7450705918
87d66ad2eef94069efb300d5b5b4573f6e6c8574107a92a39a6b7bc62c85c69a,4266670.0,7623.063683557047,21547.3997419744
87df89ea23603d182cb9b030af067178a07dae27847b075f8d38a12ca648ac6e,149694078.0,89435.51344746469,907674.325335597
8817b7a8712798c0cef2c61f62e7024f8998885b7fe9db8e0e620647203da6cf,8746942.0,1654.6543475490944,17231.68813716368
8829eefe30bd8988f6851b08b0396d89dda9f71a0c195742d87829b492775711,3747822.0,6909.708685606423,18943.602932605092
88526d7d6d8aa31d11adda1139d0925698764a2539fa1bcc6ef3f187efac85c9,34543546.0,1631.1997709183063,12140.927764561382
885728d3c81ce45aba3190d14e87408a6d02dc7fd51350810c5759e500df836c,32449904.0,1897.330710758426,10246.33283525436
888971245011c6706581f8ab4851485e9352f8e939e11fdf3ab0a2cd33faed29,5470968.0,4285.02576774487,11494.520270606876
88de873fb1c914fb7738db715d7c5b939d4c82340806ac37dbf6b86656883a2a,8475282.0,2976.9374317948686,11122.889441007077
88e46d604e0ea337c6cf24cd7803947ad501d11b98375de4d7799e720a2e49e1,6932602.0,3653.727801699631,9725.794373019686
88f579e3b2a4132ac898ae996e29d2e4791c0209bb7f682f5cf2dc8c0345f65a,301623130.0,42090.15997853043,793146.3693618785
892946504f64d293c207d3eddcb403330c2cbf3111b1efe0595a784438028d0e,6344088.0,6293.998812842889,21910.65679895374
893c19bd4eff5fe3e22c60900abe8784a893ffb8a923595a8122eab1ec0d21ff,4372722.0,3283.462799307172,12554.657478018446
897a3ae7c301ac3407b5d1d3c9cf7a231e6f12b379ffcadfb80dd6e54d0694cc,3725710.0,9185.046576475967,31047.064301914867
897a8033250a32a40dc14280138ba9fe09dde92c3654f58579ef2907c0f3a95e,10201136.0,3094.6982960271985,10157.401823909933
89971da9d2b17b9064e16ba8b22f6b7925fdab84519eb2ac318a2f8de2e22588,2365690.0,8261.24888003949,23578.87301601323
8a0f2069e050a5505cfca55446bb18381a5e1dcfc901b0fb0b2ae87c2bc6d786,7766044.0,2001.7999372457828,12481.494609974916
8a3410d350ff5426a73655b390a49c8d3d4873cbabcbd984b2e6431beac713af,5866294.0,8374.379821506385,28093.24457130652
8a64548378cab884ccbf1aa97607b383af7f45bde2e1834e2a494329b450f416,113877798.0,170859.86108973407,1130848.8154354848
8a68edec76c48a54ee5b707492d7a0963eae33cb849a670b47d3ac6f788f2cc6,3576668.0,5401.423889992845,15408.253641054605
8aa13eff46f911482dd9df4fad269ff9e9aa51dbd00d3fc11e11965c85e617ed,13921826.0,13756.530107675186,56359.368161484126
8aa861a8b3806d3ca6d23f61ab915f495a55692e5f20b5fe9652edf8ece65878,6110086.0,7342.891387623313,29770.360589983236
8ab6b1ff06bc203f109147276254c8bd9c745b27d466fccccbac9034aaa79a3b,2867574.0,6159.231641899249,17190.648961688836
8b0866283a48d1f6ee991f2afc28d7898351be8383456ffcde5565130698ef54,1383580.0,6145.262041054455,18793.064926657906
8b08b3db43140bd1b9792f5830d9e8046a17a419fb77660ec91a4e8ed5e0b968,5159648.0,1846.5087701207817,11350.881540595212
8b0b27595e48a37ac5f7430691fa1d303faba858a3f39ce7489cd098c455d418,3493132.0,6167.715053546064,20121.59024834597
8b22952f2d0d3ee6a5faf3f82ce52ffdcdb9411cbe19b93210c0f246a8faf8b9,138641600.0,71137.02526339673,952677.6044357833
8b3b36dc96e2351cfb754c8ae395efde511e23ad6f67ad0491b1268d37ca5490,5015894.0,4556.1756584312525,12773.49798100882
8b7133e99eb4908bd9fc19f719b90ff357002bf785e5f5ce873a904e0b56b9ea,3024060.0,6651.077749079642,30520.81351919365
8b9a93244dc8af96c5e2463f4d3525803f289e8c25b1f604b5b73e04c905aa58,228443886.0,52644.771841238,856982.6274616723
8bb25710c1a9c583f02439b9866785d9f9ec19f432138285bd4755532f0a6ef0,3640664.0,4495.204693176296,14105.85997920847
8bda14528b22aaae01910bb4a543d9417ab002a919876ce43cdb4ff5149a2dbc,10132844.0,2417.3027986307466,12410.244727031444
8bdf01443c60c906e61a2d37a1cc9bb26c3ee06f1b8f74842751c22106616d44,5700636.0,5003.775488334232,13321.418796747037
8bf9189cb541170bed85a2d5581347bc6bbece516877c5f27d8b2498775d6b62,521078.0,8432.90659223876,37315.80381238442
8c09c793ef44e96a18a58210b9e5c863ddd76c4cc36cdc6864b7f3fd4d37369e,730616.0,15757.256466825283,40017.80828128509
8c35217c2aa38f49afc55c35ea4f2c67f95f9f758890a0df37390a53dbca46cb,4131910.0,4745.8704948311915,15349.934793989603
8c58ecc29bd643a8226cede01e2b01b8241ea254a97edfed11cf95074244d02a,165988626.0,136226.8492243965,962427.9614380279
8c772806304e75b2fd1e082de55e52ca457c6a9dfff8d1c38f570463845b7ca6,6202038.0,5529.755689163435,15730.175381105753
8c81eaae0756733749879253ae9271b2182154e1f13905db76984e3ab3f6c588,276577430.0,61936.13066218409,811867.5373081384
8c9b8c0bd2364dc9f05f589560e5d3b186d52af806b6ab8ec5f5ab70a0b7d91e,4784506.0,2688.699217155599,13678.625036997908
8cd4b8d82c3aeaebc32f230b9351c5ed9e6f147e0b1b4d429af21ae59326f0ed,6362726.0,2460.2095763166126,21997.891692924968
8cdfe48b6ee3c38226d823429da812aa396c6627b59a6b0a839f6bda727a1ed1,589554.0,9839.12707495586,27983.603549470194
8ce96ede7ab1f67174c6f1347f149f9593e5087413dc34cf78417c86326824f0,2852850.0,6537.071321013629,18884.330720095433
8d376f3225ee999d4f2f6256b50d3d7bec2578bc5030fe4be9be13179c2f6f81,6781918.0,2282.1901273020835,14773.79711617418
8d4bdc39bc072cfc99b3c97bc542f63b76e88c41dce43f3ad11619e1cdfeab81,2855200.0,3205.240067275188,22662.332606436026
8d5e82125666915d8eae6c6c23869aa19381f661877119726cee6b0bb6ae2706,80169456.0,134467.81340470503,1059368.2971542757
8d98b3f367a4d3eb597529dbb4748eb0644cd4d5f14ea6a779c34746c70153ab,3716460.0,2972.3080399712253,11579.732385195146
8df292bb2e6563d1381ae98a8902846de62c83a23e2881ebd7f777cd0575c6b1,16563770.0,1645.575349698808,7044.017318004316
8e0a75b1248979abe71378d7297324c664db9d34d245aa6c1eef8efd36aee44a,87655582.0,82188.15688927546,978336.1629645771
8e0c010cc3379902e0a2cbbd4e52325c4ed19df2a5e7e6d6fabfb996fa09580d,2828838.0,6028.784713961795,16245.799637137792
8e3a22aaa6ac855801df19dc589e9a7cc35d0151918fe4d8cdd37c16f6052e8b,66912032.0,89810.37292722406,962025.0588092082
8e440369b464a1a964fb9faa96505cc6499c747d3e128b5279e93970296cd5bd,13758930.0,2325.0530787326475,16941.99891292475
8e49cc84ee5dd082e090a7fdb09ed18b74be9c1551e7d8d02668f76193a8fe8e,15041602.0,1873.386822578726,9127.9641823447
8e5829897328ace68d5c2611f3441584fe93d52344798788b77a2f46ff335d7f,1401252.0,7214.941876779612,28879.927100882793
8e678efddd22b41540ab2a976c1e6bae7839bfa0f6448150eba9a4977c4de67c,169288150.0,74396.9791589232,893597.105578173
8e98ee3677137aff2991070988a762e5436601f74bc7c510d5a5af443de6cd40,85109514.0,8630.42687718544,48649.683901724784
8ebf8e30115014b715e2b1fdb99245bc014ab81485662b071f23e4ab96dbfef3,3144536.0,4281.418997071065,12932.285751839783
8ec008bb0fe80480a52e58c4b9f7c18452f8f80946e05793cc80e45e56896c15,2928270.0,5228.7494453059,18110.152677579703
8f13c7c64a4d0fc6545b260d2944443fbe1e2361a5edfbcc0a6f3e40215b16ea,1597442.0,7981.758929553976,26780.185967657406
8f1c45065ac3b24b449205fa86e4a19b7a3822b793375b6aa91bf81a0580bc09,6563778.0,7403.276919615296,21793.82641147882
8f27574ea95f8508d7d61eac2abe394e046901a364d4f0fffade8b43973fbdff,8477022.0,1921.442591497199,9846.669451199687
8f5ab7e32e63dc63226d33ba8acf0a0eca4c2af70e44e6d58847d69fef74d75d,535349950.0,55006.94939542635,731926.7145272298
8f62b99605dd207bf481789685701bc1bcc45ca30e7af41e2bb18479def01cbb,30404394.0,4890.981263815216,24708.611573019316
8f697dc4eedfe4f0e3ef767c1f084d7b2853cca2f32ec85454168a675626da65,9338720.0,8669.415638098848,26407.190920816298
8f69b650ff190469415e914f8fe2be8145cfbb183b62cb03461ea5ec18d62a51,6096600.0,3799.9924219580193,15438.099345606814
8fe9aae5c5f435e58d5d841cfaeaac5bd53933b8b877dc5a5ea4461f02322cca,9804608.0,15157.90991416898,45739.76585369862
8ff36cb0576c1af7cde92400b27a7b93d76e2ce8bd19dffa1ff896861df218d8,2795410.0,4130.359476131642,12092.982542781117
903425e3aa51479fd23663f11581bc53271981f1f4499ee52d23f36a907ca6ac,4452426.0,3615.647815923269,14542.206767011594
90a3cb7e839dced65b090dcc1d95520956d193cd7387bab0e154463c74461fc9,4527658.0,5813.007622160683,22000.54663619337
90d51ce4626be5ad934c6f1358af317b71b961f3f49e280696691082197d26dc,11390534.0,4629.47566891058,15182.903110059266
9143dbd9fc2da724075a7b3e7b35cea59d5c3c6d8ebdde98c0d334bce76c378e,1300084.0,13314.740329455186,33752.37987096722
915990a0505c1cdc8d97df51dd0aac7aa0f7aee1d6f06bedf3ed987cca038e63,43542754.0,747103.6261004143,4313027.822764921
91a1dd5da19d4d56c49f766a3ed9cb2dd8d5c293c18fd17ff3926679c3573f1c,15263886.0,1855.6086880354137,8544.273027926125
91b3dc279226199de4dc03b56da0ce892e9d3f10b4b5136037f28de906d2276d,20722986.0,1825.323312023553,7387.784255930769
91e19a37ecfe9bbff7dd72e5978ae2419720b9dc2bf2f15ad1750f233317cb63,1554974.0,5562.707395205731,22902.332258837003
91e24038570af02025ec190cb4fc9d3b9038a86f4af99674f5e88b6f1f7d7953,3919696.0,6193.05535001797,17740.198399023662
91f041338b42d2ea218f0fc1e209c845a979e875d47fa83d069948be792c36ea,713020.0,7996.339704731119,37248.48183131618
9203572ef6336d569a68c22db11215e655f715719118dc9b5b597613fd21e6d6,132834160.0,97207.34589832897,958394.8065707844
920cc8321c6667d6caf1cb8c7ea41ba3d890d9e535aeb6a3d186e773fc45b59e,6333440.0,3744.6757690848112,11118.334176960194
9224bcdf0ed222d95bef5b96527ff34443fec80586a6d2dad34f5f74080193a8,222394246.0,54954.168369098945,832942.4434532638
924721809456a5c08b0b4b364b35fa63c38fe1e5f939e41c1aec1c6d282109d8,20964738.0,1559.4512467775062,18040.21483087029
92c1357a5ca59d72d58799b1aabe72eb25c9d7487a4219ed242c979397bcbb2f,3548654.0,8638.705630663997,24996.88733293039
92ea99e596c4874c2ff6d3bc83142ac2df55ea021a5b9823083a851bcef297f5,6513384.0,2958.623222291882,10409.707324610214
932574777f473cfcddc4c8721698fce9b3921bbd5bdd46b354763754697ff3d3,11152094.0,19006.239577614182,76455.21865626074
93642ad983af8e941c29e3b43e15738a67d23cd1c3ab93a4e034b9b9921d7dc5,5720324.0,9126.994520265867,26042.159512740265
